scenario,standard,param_name,param_value,flow_id,src,dst,txPkts,rxPkts,lost,lossRate_pct,meanDelay_ms,jitter_ms
background,80211ac,nBackground,0,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.612538,0.349076
background,80211ac,nBackground,0,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.607788,0.348943
background,80211ac,nBackground,0,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.61016,0.34898
background,80211ac,nBackground,0,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.608296,0.350432
background,80211ac,nBackground,0,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.616823,0.352308
background,80211ac,nBackground,1,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.620975,0.356424
background,80211ac,nBackground,1,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.608435,0.351852
background,80211ac,nBackground,1,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.61996,0.358523
background,80211ac,nBackground,1,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.622142,0.359908
background,80211ac,nBackground,1,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.620362,0.358646
background,80211ac,nBackground,2,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.624049,0.365001
background,80211ac,nBackground,2,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.622794,0.363272
background,80211ac,nBackground,2,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.624884,0.361368
background,80211ac,nBackground,2,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.622648,0.360178
background,80211ac,nBackground,2,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.62522,0.362151
background,80211ac,nBackground,3,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.630135,0.363252
background,80211ac,nBackground,3,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.525541,0.293692
background,80211ac,nBackground,3,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.62847,0.36184
background,80211ac,nBackground,3,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.627808,0.364122
background,80211ac,nBackground,3,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.627256,0.361685
background,80211ac,nBackground,5,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.635454,0.376791
background,80211ac,nBackground,5,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.636226,0.375833
background,80211ac,nBackground,5,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.637448,0.376269
background,80211ac,nBackground,5,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.638378,0.380189
background,80211ac,nBackground,5,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.63193,0.373617
background,80211ac,nBackground,8,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.652423,0.393905
background,80211ac,nBackground,8,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.652597,0.396262
background,80211ac,nBackground,8,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.651286,0.389361
background,80211ac,nBackground,8,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.661309,0.408265
background,80211ac,nBackground,8,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.660098,0.399646
background,80211ac,nBackground,10,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.665298,0.409566
background,80211ac,nBackground,10,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.665185,0.415287
background,80211ac,nBackground,10,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.665222,0.411304
background,80211ac,nBackground,10,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.667973,0.412011
background,80211ac,nBackground,10,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.662443,0.410692
background,80211ax,nBackground,0,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.6946,0.380197
background,80211ax,nBackground,0,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.684675,0.385765
background,80211ax,nBackground,0,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.683922,0.379155
background,80211ax,nBackground,0,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.689649,0.385373
background,80211ax,nBackground,0,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.689696,0.387388
background,80211ax,nBackground,1,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.695914,0.390517
